2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-10 17:14:38,219 | Tower HP: ally_2=5150; confidence=0.73; observed_at_ms=4442.3; confirmed_at_ms=4676.1
2026-09-10 17:14:41,735 | Сыграна карта: ice-golem; слот=2; уверенность=0.26; клетка=(столбец=6, строка=10); средняя позиция=(333.3, 469.1); время_боя=6179 мс; длительность=301 мс; детекций=10
2026-09-10 17:14:43,986 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.30; клетка=(столбец=16, строка=18); средняя позиция=(970.9, 874.2); время_боя=7148 мс; длительность=367 мс; детекций=8
2026-09-10 17:14:46,100 | Tower HP: ally_2=4925; confidence=0.99; observed_at_ms=7515.2; confirmed_at_ms=8016.3
2026-09-10 17:14:47,837 | Tower HP: enemy_1=5915; confidence=0.96; observed_at_ms=8701.0; confirmed_at_ms=9001.6
2026-09-10 17:14:49,004 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.33; клетка=(столбец=10, строка=21); средняя позиция=(585.3, 1042.7); время_боя=9369 мс; длительность=301 мс; детекций=10
2026-09-10 17:14:51,226 | Tower HP: enemy_1=5894; confidence=0.98; observed_at_ms=10003.6; confirmed_at_ms=10404.4
2026-09-10 17:14:53,702 | Tower HP: enemy_1=5799; confidence=0.87; observed_at_ms=11005.6; confirmed_at_ms=11506.7
2026-09-10 17:14:54,495 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.57; клетка=(столбец=9, строка=24); средняя позиция=(522.8, 1192.3); время_боя=11740 мс; длительность=301 мс; детекций=8
2026-09-10 17:14:55,821 | Tower HP: enemy_1=5778; confidence=0.99; observed_at_ms=12007.7; confirmed_at_ms=12408.5
2026-09-10 17:14:58,606 | Tower HP: enemy_1=5757; confidence=0.99; observed_at_ms=13009.7; confirmed_at_ms=13510.7
2026-09-10 17:15:00,884 | Tower HP: enemy_1=5736; confidence=0.99; observed_at_ms=14011.7; confirmed_at_ms=14446.0
2026-09-10 17:15:03,277 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=5, строка=11); средняя позиция=(268.9, 526.4); время_боя=15381 мс; длительность=334 мс; детекций=10
2026-09-10 17:15:03,303 | Tower HP: enemy_1=5715; confidence=0.89; observed_at_ms=15013.8; confirmed_at_ms=15514.8
2026-09-10 17:15:05,379 | Tower HP: enemy_1=5694; confidence=0.98; observed_at_ms=16015.8; confirmed_at_ms=16450.0
2026-09-10 17:15:09,831 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=18); средняя позиция=(204.3, 882.3); время_боя=18170 мс; длительность=301 мс; детекций=10
2026-09-10 17:15:10,237 | Tower HP: enemy_1=5673; confidence=0.97; observed_at_ms=18003.2; confirmed_at_ms=18437.4
2026-09-10 17:15:11,687 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=16); средняя позиция=(203.9, 778.7); время_боя=18972 мс; длительность=301 мс; детекций=7
2026-09-10 17:15:12,749 | Tower HP: enemy_1=5652; confidence=0.97; observed_at_ms=19005.2; confirmed_at_ms=19506.2
2026-09-10 17:15:14,906 | Tower HP: enemy_1=5631; confidence=0.97; observed_at_ms=20007.2; confirmed_at_ms=20441.4
2026-09-10 17:15:15,990 | Сыграна карта: ice-golem; слот=3; уверенность=0.34; клетка=(столбец=2, строка=18); средняя позиция=(76.8, 883.1); время_боя=20809 мс; длительность=301 мс; детекций=9
2026-09-10 17:15:17,387 | Tower HP: enemy_1=5610; confidence=0.96; observed_at_ms=21009.3; confirmed_at_ms=21510.3
2026-09-10 17:15:19,484 | Tower HP: enemy_1=5589; confidence=0.97; observed_at_ms=22011.3; confirmed_at_ms=22445.5
2026-09-10 17:15:21,997 | Tower HP: enemy_1=5568; confidence=0.97; observed_at_ms=23013.3; confirmed_at_ms=23514.3
2026-09-10 17:15:22,331 | Сыграна карта: musketeer-hero; слот=2; уверенность=0.18; клетка=(столбец=3, строка=18); средняя позиция=(139.4, 886.3); время_боя=23581 мс; длительность=301 мс; детекций=9
2026-09-10 17:15:23,601 | Tower HP: enemy_2=5216; confidence=0.99; observed_at_ms=23514.3; confirmed_at_ms=24015.4
2026-09-10 17:15:23,733 | Сыграна карта: musketeer-hero; слот=2; уверенность=0.18; клетка=(столбец=3, строка=16); средняя позиция=(137.9, 791.0); время_боя=24182 мс; длительность=334 мс; детекций=4
2026-09-10 17:15:24,117 | Tower HP: enemy_1=5547; confidence=0.98; observed_at_ms=24015.4; confirmed_at_ms=24483.0
2026-09-10 17:15:26,441 | Tower HP: enemy_1=5526; confidence=0.96; observed_at_ms=25000.7; confirmed_at_ms=25501.7
2026-09-10 17:15:28,043 | Сыграна карта: musketeer; слот=2; уверенность=0.20; клетка=(столбец=8, строка=24); средняя позиция=(458.3, 1193.2); время_боя=25969 мс; длительность=301 мс; детекций=10
2026-09-10 17:15:33,759 | Сыграна карта: ice-golem; слот=2; уверенность=0.30; клетка=(столбец=6, строка=15); средняя позиция=(333.5, 724.8); время_боя=28274 мс; длительность=301 мс; детекций=8
2026-09-10 17:15:51,815 | Tower HP: ally_1=5162; confidence=0.89; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:15:51,815 | Tower HP: ally_2=5213; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:15:51,815 | Tower HP: enemy_1=5936; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:15:51,815 | Tower HP: enemy_2=5344; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:15:54,354 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.48; клетка=(столбец=18, строка=24); средняя позиция=(1096.2, 1188.5); время_боя=1102 мс; длительность=301 мс; детекций=10
2026-09-10 17:15:56,644 | Tower HP: ally_2=5192; confidence=0.97; observed_at_ms=1503.0; confirmed_at_ms=2004.1
2026-09-10 17:15:58,035 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=3, строка=18); средняя позиция=(139.2, 889.0); время_боя=2739 мс; длительность=301 мс; детекций=10
2026-09-10 17:15:59,792 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=3, строка=16); средняя позиция=(138.6, 783.6); время_боя=3507 мс; длительность=334 мс; детекций=4
2026-09-10 17:16:02,093 | Tower HP: ally_2=5150; confidence=0.73; observed_at_ms=4442.3; confirmed_at_ms=4676.1
2026-09-10 17:16:05,699 | Сыграна карта: ice-golem; слот=2; уверенность=0.26; клетка=(столбец=6, строка=10); средняя позиция=(333.3, 469.1); время_боя=6179 мс; длительность=301 мс; детекций=10
2026-09-10 17:16:07,968 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.30; клетка=(столбец=16, строка=18); средняя позиция=(970.9, 874.2); время_боя=7148 мс; длительность=367 мс; детекций=8
2026-09-10 17:16:10,033 | Tower HP: ally_2=4925; confidence=0.99; observed_at_ms=7515.2; confirmed_at_ms=8016.3
2026-09-10 17:16:11,905 | Tower HP: enemy_1=5915; confidence=0.96; observed_at_ms=8667.6; confirmed_at_ms=9001.6
2026-09-10 17:16:12,993 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.33; клетка=(столбец=10, строка=21); средняя позиция=(585.3, 1042.7); время_боя=9369 мс; длительность=301 мс; детекций=10
2026-09-10 17:16:15,244 | Tower HP: enemy_1=5894; confidence=0.98; observed_at_ms=10003.6; confirmed_at_ms=10437.8
2026-09-10 17:16:16,518 | Tower HP: enemy_1=5799; confidence=0.87; observed_at_ms=10671.6; confirmed_at_ms=11005.6
2026-09-10 17:16:18,438 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.57; клетка=(столбец=9, строка=24); средняя позиция=(522.8, 1192.3); время_боя=11740 мс; длительность=301 мс; детекций=8
2026-09-10 17:16:19,758 | Tower HP: enemy_1=5778; confidence=0.99; observed_at_ms=12007.7; confirmed_at_ms=12408.5
2026-09-10 17:16:22,458 | Tower HP: enemy_1=5757; confidence=0.99; observed_at_ms=13009.7; confirmed_at_ms=13510.7
2026-09-10 17:16:24,632 | Tower HP: enemy_1=5736; confidence=0.99; observed_at_ms=14011.7; confirmed_at_ms=14412.6
2026-09-10 17:16:27,247 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=5, строка=11); средняя позиция=(268.9, 526.4); время_боя=15381 мс; длительность=334 мс; детекций=10
2026-09-10 17:16:27,274 | Tower HP: enemy_1=5715; confidence=0.89; observed_at_ms=15013.8; confirmed_at_ms=15514.8
2026-09-10 17:16:29,446 | Tower HP: enemy_1=5694; confidence=0.98; observed_at_ms=16015.8; confirmed_at_ms=16416.6
2026-09-10 17:16:34,292 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=18); средняя позиция=(204.3, 882.3); время_боя=18170 мс; длительность=301 мс; детекций=10
2026-09-10 17:16:34,490 | Tower HP: enemy_1=5673; confidence=0.98; observed_at_ms=18003.2; confirmed_at_ms=18370.6
2026-09-10 17:32:37,013 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.3); время_боя=0 мс; длительность=300 мс; детекций=10
2026-09-10 17:32:37,027 | Tower HP: ally_1=4802; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:32:37,027 | Tower HP: ally_2=4278; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:32:37,028 | Tower HP: enemy_1=4802; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:32:37,028 | Tower HP: enemy_2=3210; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:32:38,973 | Сыграна карта: ice-spirit; слот=4; уверенность=0.69; клетка=(столбец=3, строка=17); средняя позиция=(107.6, 647.5); время_боя=1068 мс; длительность=334 мс; детекций=10
2026-09-10 17:32:42,085 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.81; клетка=(столбец=2, строка=25); средняя позиция=(62.4, 944.9); время_боя=2769 мс; длительность=300 мс; детекций=9
2026-09-10 17:32:44,819 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(715.3, 1194.3); время_боя=4171 мс; длительность=434 мс; детекций=9
2026-09-10 17:32:46,246 | Сыграна карта: the-log; слот=2; уверенность=0.92; клетка=(столбец=15, строка=17); средняя позиция=(666.6, 648.4); время_боя=5105 мс; длительность=300 мс; детекций=10
2026-09-10 17:32:47,951 | Сыграна карта: skeletons; слот=4; уверенность=0.90; клетка=(столбец=5, строка=20); средняя позиция=(195.6, 732.3); время_боя=6073 мс; длительность=300 мс; детекций=10
2026-09-10 17:32:48,386 | Сыграна карта: fireball; слот=1; уверенность=0.33; клетка=(столбец=4, строка=23); средняя позиция=(155.0, 872.2); время_боя=6306 мс; длительность=300 мс; детекций=10
2026-09-10 17:32:51,786 | Tower HP: ally_1=4664; confidence=0.94; observed_at_ms=8008.0; confirmed_at_ms=8274.9
2026-09-10 17:32:53,107 | Tower HP: ally_1=4157; confidence=0.98; observed_at_ms=8541.9; confirmed_at_ms=9009.0
2026-09-10 17:32:54,878 | Tower HP: enemy_2=3154; confidence=0.99; observed_at_ms=9509.5; confirmed_at_ms=10010.0
2026-09-10 17:32:55,397 | Tower HP: ally_1=3650; confidence=0.96; observed_at_ms=10010.0; confirmed_at_ms=10310.3
2026-09-10 17:32:58,406 | Tower HP: enemy_2=2807; confidence=1.00; observed_at_ms=11511.5; confirmed_at_ms=12012.0
2026-09-10 17:32:59,353 | Tower HP: enemy_2=2460; confidence=0.98; observed_at_ms=12312.3; confirmed_at_ms=12579.2
2026-09-10 17:33:01,235 | Сыграна карта: ice-golem; слот=3; уверенность=0.97; клетка=(столбец=17, строка=17); средняя позиция=(759.7, 646.4); время_боя=13680 мс; длительность=300 мс; детекций=8
2026-09-10 17:33:03,413 | Сыграна карта: hog-rider; слот=4; уверенность=0.99; клетка=(столбец=17, строка=17); средняя позиция=(760.5, 648.3); время_боя=15015 мс; длительность=300 мс; детекций=8
2026-09-10 17:33:04,681 | Сыграна карта: ice-spirit; слот=3; уверенность=0.60; клетка=(столбец=15, строка=14); средняя позиция=(662.0, 508.2); время_боя=15782 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:04,846 | Сыграна карта: ice-spirit; слот=3; уверенность=0.60; клетка=(столбец=16, строка=32); средняя позиция=(715.4, 1194.3); время_боя=15883 мс; длительность=300 мс; детекций=9
2026-09-10 17:33:05,236 | Сыграна карта: ice-spirit; слот=3; уверенность=0.60; клетка=(столбец=14, строка=17); средняя позиция=(621.5, 647.8); время_боя=16116 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:06,830 | Сыграна карта: ice-golem; слот=4; уверенность=0.21; клетка=(столбец=16, строка=32); средняя позиция=(715.2, 1194.5); время_боя=17000 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:13,599 | Сыграна карта: the-log; слот=3; уверенность=0.96; клетка=(столбец=13, строка=17); средняя позиция=(574.0, 648.0); время_боя=20938 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:14,539 | Tower HP: ally_2=4222; confidence=0.92; observed_at_ms=21004.3; confirmed_at_ms=21504.8
2026-09-10 17:33:15,255 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(715.2, 1194.3); время_боя=21872 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:17,541 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.2); время_боя=23106 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:21,760 | Tower HP: enemy_2=2270; confidence=0.99; observed_at_ms=25008.3; confirmed_at_ms=25508.8
2026-09-10 17:33:23,599 | Tower HP: enemy_2=2136; confidence=0.99; observed_at_ms=26309.6; confirmed_at_ms=26609.9
2026-09-10 17:33:30,745 | Сыграна карта: cannon; слот=2; уверенность=1.00; клетка=(столбец=8, строка=23); средняя позиция=(340.8, 877.1); время_боя=30981 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:32,275 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.88; клетка=(столбец=9, строка=18); средняя позиция=(387.6, 685.5); время_боя=31882 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:33,195 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.84; клетка=(столбец=11, строка=23); средняя позиция=(481.6, 840.6); время_боя=32416 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:34,771 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=11, строка=21); средняя позиция=(482.5, 763.5); время_боя=33283 мс; длительность=317 мс; детекций=11
2026-09-10 17:33:35,034 | Tower HP: ally_1=3572; confidence=0.99; observed_at_ms=33016.3; confirmed_at_ms=33500.1
2026-09-10 17:33:35,427 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(708.1, 1187.6); время_боя=33667 мс; длительность=300 мс; детекций=8
2026-09-10 17:33:36,331 | Сыграна карта: ice-spirit; слот=4; уверенность=0.99; клетка=(столбец=5, строка=21); средняя позиция=(200.6, 797.6); время_боя=34134 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:36,402 | Tower HP: ally_1=3494; confidence=0.98; observed_at_ms=34000.6; confirmed_at_ms=34234.2
2026-09-10 17:33:38,728 | Tower HP: ally_1=3416; confidence=0.98; observed_at_ms=35001.6; confirmed_at_ms=35502.1
2026-09-10 17:33:39,162 | Сыграна карта: the-log; слот=4; уверенность=0.95; клетка=(столбец=4, строка=21); средняя позиция=(154.4, 796.4); время_боя=35702 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:39,616 | Сыграна карта: the-log; слот=4; уверенность=0.95; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1194.9); время_боя=35969 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:45,158 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=14, строка=18); средняя позиция=(620.9, 652.0); время_боя=39239 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:48,395 | Сыграна карта: hog-rider; слот=2; уверенность=0.98; клетка=(столбец=17, строка=17); средняя позиция=(760.6, 648.2); время_боя=41041 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:51,796 | Сыграна карта: fireball; слот=1; уверенность=0.96; клетка=(столбец=10, строка=12); средняя позиция=(433.9, 425.9); время_боя=42910 мс; длительность=300 мс; детекций=10
2026-09-10 17:33:58,875 | Tower HP: ally_2=4166; confidence=0.98; observed_at_ms=46279.6; confirmed_at_ms=46546.5
2026-09-10 17:34:00,122 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=18); средняя позиция=(714.8, 652.6); время_боя=47147 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:06,946 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=24); средняя позиция=(388.4, 915.3); время_боя=51001 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:08,902 | Сыграна карта: skeletons; слот=4; уверенность=0.98; клетка=(столбец=3, строка=17); средняя позиция=(107.7, 647.9); время_боя=52102 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:09,724 | Сыграна карта: skeletons; слот=4; уверенность=0.98; клетка=(столбец=16, строка=32); средняя позиция=(707.8, 1187.6); время_боя=52536 мс; длительность=334 мс; детекций=9
2026-09-10 17:34:11,821 | Сыграна карта: hog-rider; слот=4; уверенность=0.95; клетка=(столбец=17, строка=17); средняя позиция=(760.7, 648.4); время_боя=53804 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:12,876 | Сыграна карта: hog-rider; слот=4; уверенность=0.95; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.0); время_боя=54438 мс; длительность=300 мс; детекций=6
2026-09-10 17:34:18,573 | Сыграна карта: the-log; слот=1; уверенность=0.96; клетка=(столбец=15, строка=17); средняя позиция=(666.9, 647.9); время_боя=57608 мс; длительность=334 мс; детекций=10
2026-09-10 17:34:21,671 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(433.9, 704.1); время_боя=59376 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:25,734 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.92; клетка=(столбец=10, строка=22); средняя позиция=(434.2, 836.6); время_боя=61578 мс; длительность=300 мс; детекций=9
2026-09-10 17:34:27,019 | Tower HP: enemy_2=1573; confidence=0.97; observed_at_ms=62012.0; confirmed_at_ms=62278.9
2026-09-10 17:34:29,180 | Сыграна карта: skeletons; слот=1; уверенность=0.95; клетка=(столбец=10, строка=18); средняя позиция=(433.9, 686.2); время_боя=63380 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:32,572 | Сыграна карта: hog-rider; слот=1; уверенность=0.94; клетка=(столбец=18, строка=18); средняя позиция=(807.5, 686.3); время_боя=65249 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:33,592 | Сыграна карта: hog-rider; слот=1; уверенность=0.94; клетка=(столбец=16, строка=32); средняя позиция=(714.5, 1195.2); время_боя=65816 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:41,113 | Сыграна карта: ice-golem; слот=2; уверенность=0.60; клетка=(столбец=6, строка=18); средняя позиция=(247.4, 686.5); время_боя=69937 мс; длительность=300 мс; детекций=9
2026-09-10 17:34:42,514 | Сыграна карта: cannon-ev1; слот=3; уверенность=1.00; клетка=(столбец=6, строка=17); средняя позиция=(248.8, 612.8); время_боя=70704 мс; длительность=300 мс; детекций=7
2026-09-10 17:34:43,743 | Сыграна карта: cannon-ev1; слот=3; уверенность=1.00; клетка=(столбец=9, строка=20); средняя позиция=(387.2, 760.3); время_боя=71371 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:45,253 | Сыграна карта: the-log; слот=1; уверенность=0.73; клетка=(столбец=4, строка=20); средняя позиция=(154.5, 726.5); время_боя=72172 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:47,233 | Сыграна карта: ice-spirit; слот=2; уверенность=0.99; клетка=(столбец=2, строка=22); средняя позиция=(62.2, 802.8); время_боя=73173 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:50,647 | Tower HP: ally_1=3338; confidence=0.95; observed_at_ms=74541.1; confirmed_at_ms=75008.3
2026-09-10 17:34:52,499 | Tower HP: ally_1=3260; confidence=0.86; observed_at_ms=75508.8; confirmed_at_ms=76009.3
2026-09-10 17:34:53,377 | Сыграна карта: skeletons-ev1; слот=1; уверенность=0.98; клетка=(столбец=6, строка=22); средняя позиция=(248.0, 802.8); время_боя=76410 мс; длительность=300 мс; детекций=10
2026-09-10 17:34:54,399 | Tower HP: ally_1=3182; confidence=0.99; observed_at_ms=76543.1; confirmed_at_ms=77010.3
2026-09-10 17:34:54,814 | Сыграна карта: fireball; слот=4; уверенность=0.97; клетка=(столбец=6, строка=20); средняя позиция=(247.1, 728.0); время_боя=77177 мс; длительность=300 мс; детекций=4
2026-09-10 17:34:56,149 | Сыграна карта: ice-golem; слот=1; уверенность=0.97; клетка=(столбец=16, строка=32); средняя позиция=(714.5, 1195.1); время_боя=77911 мс; длительность=300 мс; детекций=10
2026-09-10 17:35:00,506 | Tower HP: ally_1=2922; confidence=0.99; observed_at_ms=80013.3; confirmed_at_ms=80280.2
2026-09-10 17:35:00,693 | Сыграна карта: the-log; слот=1; уверенность=0.61; клетка=(столбец=5, строка=18); средняя позиция=(200.0, 658.0); время_боя=80314 мс; длительность=300 мс; детекций=10
2026-09-10 17:35:02,745 | Tower HP: ally_1=2415; confidence=0.99; observed_at_ms=81014.3; confirmed_at_ms=81514.8
2026-09-10 17:35:03,447 | Сыграна карта: musketeer-hero; слот=3; уверенность=0.64; клетка=(столбец=9, строка=19); средняя позиция=(387.5, 690.8); время_боя=81848 мс; длительность=300 мс; детекций=10
2026-09-10 17:35:06,852 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=8, строка=21); средняя позиция=(341.1, 765.4); время_боя=83734 мс; длительность=300 мс; детекций=10
2026-09-10 17:35:07,749 | Tower HP: enemy_2=1226; confidence=0.99; observed_at_ms=84000.6; confirmed_at_ms=84300.9
2026-09-10 17:35:08,232 | Tower HP: enemy_1=4746; confidence=0.98; observed_at_ms=84300.9; confirmed_at_ms=84567.8
2026-09-10 17:35:09,907 | Tower HP: ally_1=2337; confidence=0.99; observed_at_ms=85001.6; confirmed_at_ms=85502.1
2026-09-10 17:35:11,282 | Tower HP: ally_1=2259; confidence=0.99; observed_at_ms=86002.6; confirmed_at_ms=86269.5
2026-09-10 17:35:13,446 | Tower HP: ally_1=2181; confidence=0.99; observed_at_ms=87003.6; confirmed_at_ms=87504.1
2026-09-10 17:35:21,832 | Tower HP: ally_1=4858; confidence=1.00; observed_at_ms=92308.9; confirmed_at_ms=92642.6
2026-09-10 17:35:21,832 | Tower HP: ally_2=4858; confidence=0.91; observed_at_ms=92308.9; confirmed_at_ms=92642.6
2026-09-10 17:35:42,770 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.3); время_боя=0 мс; длительность=300 мс; детекций=10
2026-09-10 17:35:42,785 | Tower HP: ally_1=4802; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:35:42,786 | Tower HP: ally_2=4278; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:35:42,786 | Tower HP: enemy_1=4802; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:35:42,786 | Tower HP: enemy_2=3210; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:35:44,736 | Сыграна карта: ice-spirit; слот=4; уверенность=0.69; клетка=(столбец=3, строка=17); средняя позиция=(107.6, 647.5); время_боя=1068 мс; длительность=334 мс; детекций=10
2026-09-10 17:35:47,751 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.81; клетка=(столбец=2, строка=25); средняя позиция=(62.4, 944.9); время_боя=2769 мс; длительность=300 мс; детекций=9
2026-09-10 17:50:12,068 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.3); время_боя=0 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:12,084 | Tower HP: ally_1=4802; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:50:12,084 | Tower HP: ally_2=4278; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:50:12,084 | Tower HP: enemy_1=4802; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:50:12,084 | Tower HP: enemy_2=3210; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=33.4
2026-09-10 17:50:14,089 | Сыграна карта: ice-spirit; слот=4; уверенность=0.69; клетка=(столбец=3, строка=17); средняя позиция=(107.6, 647.5); время_боя=1068 мс; длительность=334 мс; детекций=10
2026-09-10 17:50:17,217 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.81; клетка=(столбец=2, строка=25); средняя позиция=(62.4, 944.9); время_боя=2769 мс; длительность=300 мс; детекций=9
2026-09-10 17:50:20,076 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(715.3, 1194.3); время_боя=4171 мс; длительность=434 мс; детекций=9
2026-09-10 17:50:21,540 | Сыграна карта: the-log; слот=2; уверенность=0.92; клетка=(столбец=15, строка=17); средняя позиция=(666.6, 648.4); время_боя=5105 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:23,235 | Сыграна карта: skeletons; слот=4; уверенность=0.90; клетка=(столбец=5, строка=20); средняя позиция=(195.6, 732.3); время_боя=6073 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:23,685 | Сыграна карта: fireball; слот=1; уверенность=0.33; клетка=(столбец=4, строка=23); средняя позиция=(155.0, 872.2); время_боя=6306 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:27,304 | Tower HP: ally_1=4664; confidence=0.98; observed_at_ms=8008.0; confirmed_at_ms=8341.7
2026-09-10 17:50:28,446 | Tower HP: ally_1=4157; confidence=0.99; observed_at_ms=8642.0; confirmed_at_ms=9009.0
2026-09-10 17:50:30,219 | Tower HP: enemy_2=3154; confidence=0.99; observed_at_ms=9509.5; confirmed_at_ms=10010.0
2026-09-10 17:50:30,698 | Tower HP: ally_1=3650; confidence=0.96; observed_at_ms=10010.0; confirmed_at_ms=10310.3
2026-09-10 17:50:33,676 | Tower HP: enemy_2=2807; confidence=1.00; observed_at_ms=11511.5; confirmed_at_ms=12012.0
2026-09-10 17:50:34,699 | Tower HP: enemy_2=2460; confidence=0.98; observed_at_ms=12312.3; confirmed_at_ms=12612.6
2026-09-10 17:50:36,525 | Сыграна карта: ice-golem; слот=3; уверенность=0.97; клетка=(столбец=17, строка=17); средняя позиция=(759.7, 646.4); время_боя=13680 мс; длительность=300 мс; детекций=8
2026-09-10 17:50:38,742 | Сыграна карта: hog-rider; слот=4; уверенность=0.99; клетка=(столбец=17, строка=17); средняя позиция=(760.5, 648.3); время_боя=15015 мс; длительность=300 мс; детекций=8
2026-09-10 17:50:40,015 | Сыграна карта: ice-spirit; слот=3; уверенность=0.60; клетка=(столбец=15, строка=14); средняя позиция=(662.0, 508.2); время_боя=15782 мс; длительность=300 мс; детекций=10
